ROW,ID,TEXT,CODE,PKEY,SORT,PLT
243,CQ18, Continuous Diagnostics and Mitigation (CDM),N_1_CONTING_CDM,5557,1,435
244,CQ18, Protective DNS (pDNS),N_2_PROTECT_DN_,5558,2,435
245,CQ18, Vulnerability Disclosure Program (VDP),N_3_VULNERM_VDP,5559,3,435
246,CQ18, Other (Free Text),N_4_OTHER_FREE_,5560,4,435
247,CQ18, Unknown,N_5_UNKNOWN,5561,5,435
248,CQ18, No,N_6_NO,5562,6,435
249,CQ19, Yes,N_1_YE,5572,1,436
250,CQ19, No,N_2_NO,5573,2,436
251,CQ19, Unknown,N_3_UNKNOWN,5574,3,436
252,CQ20, Yes,N_1_YE,5584,1,437
253,CQ20, No,N_2_NO,5585,2,437
254,CQ20, Unknown,N_3_UNKNOWN,5586,3,437
255,CQ21, Yes,N_1_YE,5596,1,438
256,CQ21, No,N_2_NO,5597,2,438
257,CQ21, Unknown,N_3_UNKNOWN,5598,3,438
258,CQ22, Free Text,N_1_FREE_TEXT,5608,1,439
259,CQ23, Yes,N_1_YE,5618,1,440
260,CQ23, No,N_2_NO,5619,2,440
261,CQ23, Unknown,N_3_UNKNOWN,5620,3,440
262,CQ23A, Free Text,N_1_FREE_TEXT,5630,1,441
263,CQ23B, Resulted in unscheduled downtime/unavailability,N_1_RESULTAVAIL,5640,1,442
264,CQ23B, Required outside incident response support  in the last 12 months,N_2_REQUIRMONTH,5641,2,442
265,CQ23B1, Integer,N_1_INTEG,5651,1,443
266,CQ23B2, Integer,N_1_INTEG,5661,1,444
267,CQ24, Yes,N_1_YE,5671,1,445
268,CQ24, No,N_2_NO,5672,2,445
269,CQ24, Unknown,N_3_UNKNOWN,5673,3,445
270,CQ24A, Free Text,N_1_FREE_TEXT,5683,1,446
271,CQ24B,DOJ(1) - Advise and Represent the President,DOJ_1_ADVIRESID,5693,1,447
272,CQ24B,DOJ(2) - Protect Senior Officials and the Courts,DOJ_2_PROTCOURT,5694,2,447
273,CQ24B,DOJ(3) - Perform Critical Legal Reviews,DOJ_3_PERFEVIEW,5695,3,447
274,CQ24B,DOJ(4) - Fight Terrorism and Espionage,DOJ_4_FIGHIONAG,5696,4,447
275,CQ24B,DOJ(5) - Conduct Law Enforcement Activities,DOJ_5_CONDACTIV,5697,5,447
276,CQ24B,DOJ(6) - Operate Federal Prisons,DOJ_6_OPERRISON,5698,6,447
277,CQ24B,DHS(1) - Secure and Manage the Borders,DHS_1_SECUORDER,5699,7,447
278,CQ24B,DHS(2) - Secure Critical Infrastructure and Cyberspace,DHS_2_SECURSPAC,5700,8,447
279,CQ24B,DHS(3) - Protect National Leaders,DHS_3_PROTEADER,5701,9,447
280,CQ24B,DHS(4) - Provide Domestic Situational Awareness,DHS_4_PROV_AWAR,5702,10,447
281,CQ24B,DHS(5) - Enforce Homeland Security Laws and Regulations,DHS_5_ENFOREGUL,5703,11,447
282,CQ24B,DHS(6) - Coordinate Continuity and Incident Response,DHS_6_COORSPONS,5704,12,447
283,CQ24B,DHS(7) - Coordinate Disaster Recovery,DHS_7_COOROVERI,5705,13,447
284,CQ24B,GSA(1) - Lead Government Reconstitution,GSA_1_LEADTITUT,5706,14,447
285,CQ24B,DOD(1) - Advise on National Defense Policy,DOD_1_ADVIOLICI,5707,15,447
286,CQ24B,DOD(2) - Defend the Security of the United States,DOD_2_DEFESTATE,5708,16,447
287,CQ24B,"DOD(3) - Collect, Analyze, and Disseminate Intelligence",DOD_3_COLLELLIG,5709,17,447
288,CQ24B,DOD(4) - Promote National Security,DOD_4_PROMSECUR,5710,18,447
289,CQ24B,DOD(5) - Conduct Domestic Emergency Response,DOD_5_CONDSPONS,5711,19,447
290,CQ24B,DOS(1) - Formulate Foreign Affairs Policy,DOS_1_FORMOLICI,5712,20,447
291,CQ24B,DOS(2) - Maintain Foreign Diplomatic Relations,DOS_2_MAINRELAT,5713,21,447
292,CQ24B,DOS(3) - Maintain International Situational Awareness,DOS_3_MAIN_AWAR,5714,22,447
293,CQ24B,DOS(4) - Support U.S.Citizens Overseas,DOS_4_SUPPERSEA,5715,23,447
294,CQ24B,CIA(1) - Produce Timely Intelligence Reports,CIA_1_PRODEPORT,5716,24,447
295,CQ24B,CIA(2) - Collect Intelligence ,CIA_2_COLLELLIG,5717,25,447
296,CQ24B,CIA(3) - Conduct Covert Operations,CIA_3_COND_OPER,5718,26,447
297,CQ24B,DOI(1) - Provide Emergency Response on Federal Lands,DOI_1_PROV_LAND,5719,27,447
298,CQ24B,DOI(2) - Provide Law Enforcement on Federal Lands,DOI_2_PROV_LAND,5720,28,447
299,CQ24B,DOI(3) - Provide National Emergency Response,DOI_3_PROVSPONS,5721,29,447
300,CQ24B,DOI(4) - Maintain Relations with Insular Areas and Tribes,DOI_4_MAINTRIBE,5722,30,447
301,CQ24B,DOI(5) - Provide Water and Electric Power,DOI_5_PROVPOWER,5723,31,447
302,CQ24B,DOE(1) - Ensure Nuclear Materials Safety,DOE_1_ENSUAFETI,5724,32,447
303,CQ24B,DOE(2) - Respond to Nuclear Incidents,DOE_2_RESPINCID,5725,33,447
304,CQ24B,DOE(3) - Manage Energy Infrastructure,DOE_3_MANAUCTUR,5726,34,447
305,CQ24B,DOC(1) - Prevent Export Control Violations,DOC_1_PREVIOLAT,5727,35,447
306,CQ24B,DOC(2) - Provide Satellite Imagery,DOC_2_PROVAGERI,5728,36,447
307,CQ24B,DOC(3) - Provide Meteorological Forecasts,DOC_3_PROVECAST,5729,37,447
308,CQ24B,DOC(4) - Maintain Operational Federal Communications,DOC_4_MAINOMMUN,5730,38,447
309,CQ24B,TREAS(1) - Safeguard the Economy and the Financial System,TREAS_1_SAYSTEM,5731,39,447
310,CQ24B,TREAS(2) - Use Financial Measures to Counter National Security Threats,TREAS_2_USHREAT,5732,40,447
311,CQ24B,TREAS(3) - Manage Government Finances,TREAS_3_MAINANC,5733,41,447
312,CQ24B,TREAS(4) - Promote International Financial Stability,TREAS_4_PRTABIL,5734,42,447
313,CQ24B,USDA(1) - Ensure Food Safety,USDA_1_ENSAFETI,5735,43,447
314,CQ24B,USDA(2) - Provide Emergency Food Supplies,USDA_2_PROUPPLI,5736,44,447
315,CQ24B,USDA(3) - Fight Forest Fires,USDA_3_FIG_FIRE,5737,45,447
316,CQ24B,USDA(4) - Provide Safety and Security on Public Lands,USDA_4_PRO_LAND,5738,46,447
317,CQ24B,FRS(1) - Conduct Monetary Policy,FRS_1_CONDOLICI,5739,47,447
318,CQ24B,FRS(2) - Maintain Financial System Stability,FRS_2_MAINTABIL,5740,48,447
319,CQ24B,FRS(3) - Regulate Banking,FRS_3_REGUL_BAN,5741,49,447
320,CQ24B,FRS(4) - Provide Financial Services,FRS_4_PROVERVIC,5742,50,447
321,CQ24B,DOT(1) - Ensure Defense Transportation Infrastructure,DOT_1_ENSUUCTUR,5743,51,447
322,CQ24B,DOT(2) - Respond to Transportation Disruptions,DOT_2_RESPSRUPT,5744,52,447
323,CQ24B,DOT(3) - Operate the National Airspace System,DOT_3_OPERYSTEM,5745,53,447
324,CQ24B,HHS(1) - Monitor and Respond to Health Emergencies and Risks,HHS_1_MONI_RISK,5746,54,447
325,CQ24B,HHS(2) - Oversee Safety of Medical and Food Products,HHS_2_OVERODUCT,5747,55,447
326,CQ24B,HHS(3) - Provide Medical Care and Services,HHS_3_PROVERVIC,5748,56,447
327,CQ24B,NRC(1) - Maintain Awareness and Respond to U.S. Civilian Nuclear Events,NRC_1_MAINEVENT,5749,57,447
328,CQ24B,NRC(2) - Ensure Safe U.S. Civilian Nuclear Operations,NRC_2_ENSU_OPER,5750,58,447
329,CQ24B,FCC(1) - Maintain Operational Communications,FCC_1_MAINOMMUN,5751,59,447
330,CQ24B,EPA(1) - Respond to Environmental and Health Threats,EPA_1_RESPHREAT,5752,60,447
331,CQ24B,CFTC(1) - Monitor Commodity Futures Markets,CFTC_1_MONARKET,5753,61,447
332,CQ24B,SSA(1) - Provide Social Security Services,SSA_1_PROVERVIC,5754,62,447
333,CQ24B,SEC(1) - Regulate Securities Markets,SEC_1_REGUARKET,5755,63,447
334,CQ24B,OPM(1) - Provide Human Capital Services,OPM_1_PROVERVIC,5756,64,447
335,CQ24B,NASA(1) - Operate Satellites,NASA_1_OPER_SAT,5757,65,447
336,CQ24B,VA(1) - Provide Medical Care,VA_1_PROVI_CARE,5758,66,447
337,CQ24B,"ODNI(1) - Collect, Analyze, and Provide Intelligence",ODNI_1_COLELLIG,5759,67,447
338,CQ24B,NARA(1) - Publish the Federal Register,NARA_1_PUBEGIST,5760,68,447
339,CQ24B,USPS(1) - Deliver Postal Services,USPS_1_DELERVIC,5761,69,447
340,CQ24B,NCUA(1) - Maintain Solvent Credit Unions,NCUA_1_MAIUNION,5762,70,447
341,CQ25, Yes,N_1_YE,5772,1,448
342,CQ25, No,N_2_NO,5773,2,448
343,CQ25, Unknown,N_3_UNKNOWN,5774,3,448
344,CQ25A, Integer,N_1_INTEG,5784,1,449
345,CQ25B, Free Text,N_1_FREE_TEXT,5794,1,450
346,CQ26, HVA does not support a PMEF or MEF. ,N_1_HVA_SUF_MEF,5804,1,451
347,CQ26, No impact: Essential function is accomplished as intended.,N_2_NO_IMPENDED,5805,2,451
348,CQ26," Work around: Essential function is still fully accomplished but requires documented and trained-to work around procedures. ""Workaround” does not mean patched together actions or “hacks.”  Defined as approved, documented plans that staff already knows. ",N_3_WORK_AKNOWS,5806,3,451
349,CQ26, Degraded: Essential function is partially accomplished.  There may be delays in time. There may be omissions of information. There may be parts of functions that cannot be provided.,N_4_DEGRADVIDED,5807,4,451
350,CQ26, Failure: Essential function cannot be accomplished.  Highest impact to mission and function of Agency.,N_5_FAILURGENCY,5808,5,451
351,CQ26A, Safety,N_1_SAFETI,5818,1,452
352,CQ26A, Environmental,N_2_ENVIRONMENT,5819,2,452
353,CQ26A, Financial,N_3_FINANCI,5820,3,452
354,CQ26A, Public Trust,N_4_PUBLIC_TRUS,5821,4,452
355,CQ26A, Other [Free Text],N_5_OTHER_FREE_,5822,5,452
356,CQ27, Yes,N_1_YE,5832,1,453
357,CQ27, No,N_2_NO,5833,2,453
358,CQ27, Unknown,N_3_UNKNOWN,5834,3,453
359,CQ28, Yes,N_1_YE,5844,1,454
360,CQ28, No,N_2_NO,5845,2,454
361,CQ28, Unknown,N_3_UNKNOWN,5846,3,454
362,CQ29, PII,N_1_PII,5856,1,455
363,CQ29, PHI,N_2_PHI,5857,2,455
364,CQ29, Law Enforcement,N_3_LAW_ENFORC,5858,3,455
365,CQ29, Pre-Release,N_4_PRE_RELEAS,5859,4,455
366,CQ29, IP,N_5_IP,5860,5,455
367,CQ29, Other [Free Text],N_6_OTHER_FREE_,5861,6,455
368,CQ29A,<1K,N_1K,5871,1,456
369,CQ29A,1K - 100K,N_1K_100K,5872,2,456
370,CQ29A,100K -1M,N_100K_1M,5873,3,456
371,CQ29A,1M - 100M,N_1M_100M,5874,4,456
372,CQ29A,> 100M,N_100M,5875,5,456
373,CQ29A,Unknown,UNKNOWN,5876,6,456
374,CQ29A,,N_A,5877,7,456
375,CQ29B,<1K,N_1K,5887,1,457
376,CQ29B,1K - 100K,N_1K_100K,5888,2,457
377,CQ29B,100K -1M,N_100K_1M,5889,3,457
378,CQ29B,1M - 100M,N_1M_100M,5890,4,457
379,CQ29B,> 100M,N_100M,5891,5,457
380,CQ29B,Unknown,UNKNOWN,5892,6,457
381,CQ29B,,N_A,5893,7,457
382,CQ29C,<1K,N_1K,5903,1,458
383,CQ29C,1K - 100K,N_1K_100K,5904,2,458
384,CQ29C,100K -1M,N_100K_1M,5905,3,458
385,CQ29C,1M - 100M,N_1M_100M,5906,4,458
386,CQ29C,> 100M,N_100M,5907,5,458
387,CQ29C,Unknown,UNKNOWN,5908,6,458
388,CQ29C,,N_A,5909,7,458
389,CQ29D,<1K,N_1K,5919,1,459
390,CQ29D,1K - 100K,N_1K_100K,5920,2,459
391,CQ29D,100K -1M,N_100K_1M,5921,3,459
392,CQ29D,1M - 100M,N_1M_100M,5922,4,459
393,CQ29D,> 100M,N_100M,5923,5,459
394,CQ29D,Unknown,UNKNOWN,5924,6,459
395,CQ29D,,N_A,5925,7,459
396,CQ29E,<1K,N_1K,5935,1,460
397,CQ29E,1K - 100K,N_1K_100K,5936,2,460
398,CQ29E,100K -1M,N_100K_1M,5937,3,460
399,CQ29E,1M - 100M,N_1M_100M,5938,4,460
400,CQ29E,> 100M,N_100M,5939,5,460
401,CQ29E,Unknown,UNKNOWN,5940,6,460
402,CQ29E,,N_A,5941,7,460
403,CQ29F,<1K,N_1K,5951,1,461
404,CQ29F,1K - 100K,N_1K_100K,5952,2,461
405,CQ29F,100K -1M,N_100K_1M,5953,3,461
406,CQ29F,1M - 100M,N_1M_100M,5954,4,461
407,CQ29F,> 100M,N_100M,5955,5,461
408,CQ29F,Unknown,UNKNOWN,5956,6,461
409,CQ29F,,N_A,5957,7,461
410,CQ29G,<1K,N_1K,5967,1,462
411,CQ29G,1K - 100K,N_1K_100K,5968,2,462
412,CQ29G,100K -1M,N_100K_1M,5969,3,462
413,CQ29G,1M - 100M,N_1M_100M,5970,4,462
414,CQ29G,> 100M,N_100M,5971,5,462
415,CQ29G,Unknown,UNKNOWN,5972,6,462
416,CQ29G,,N_A,5973,7,462
417,CQ29H,<1K,N_1K,5983,1,463
418,CQ29H,1K - 100K,N_1K_100K,5984,2,463
419,CQ29H,100K -1M,N_100K_1M,5985,3,463
420,CQ29H,1M - 100M,N_1M_100M,5986,4,463
421,CQ29H,> 100M,N_100M,5987,5,463
422,CQ29H,Unknown,UNKNOWN,5988,6,463
423,CQ29H,,N_A,5989,7,463
424,CQ29I,<1K,N_1K,5999,1,464
425,CQ29I,1K - 100K,N_1K_100K,6000,2,464
426,CQ29I,100K -1M,N_100K_1M,6001,3,464
427,CQ29I,1M - 100M,N_1M_100M,6002,4,464
428,CQ29I,> 100M,N_100M,6003,5,464
429,CQ29I,Unknown,UNKNOWN,6004,6,464
430,CQ29I,,N_A,6005,7,464
431,CQ29J,<1K,N_1K,6015,1,465
432,CQ29J,1K - 100K,N_1K_100K,6016,2,465
433,CQ29J,100K -1M,N_100K_1M,6017,3,465
434,CQ29J,1M - 100M,N_1M_100M,6018,4,465
435,CQ29J,> 100M,N_100M,6019,5,465
436,CQ29J,Unknown,UNKNOWN,6020,6,465
437,CQ29J,,N_A,6021,7,465
438,CQ29K,<1K,N_1K,6031,1,466
439,CQ29K,1K - 100K,N_1K_100K,6032,2,466
440,CQ29K,100K -1M,N_100K_1M,6033,3,466
441,CQ29K,1M - 100M,N_1M_100M,6034,4,466
442,CQ29K,> 100M,N_100M,6035,5,466
443,CQ29K,Unknown,UNKNOWN,6036,6,466
444,CQ29K,,N_A,6037,7,466
445,CQ29I, Free Text,N_1_FREE_TEXT,6047,1,467
446,CQ30,1-10,N_1_10,6057,1,468
447,CQ30,11-25,N_11_25,6058,2,468
448,CQ30,26-50,N_26_50,6059,3,468
449,CQ30,51-200,N_51_200,6060,4,468
450,CQ30, 201+,N_201,6061,5,468
451,CQ31, Free text,N_1_FREE_TEXT,6071,1,469
452,CQ31A, Free text,N_1_FREE_TEXT,6081,1,470
453,CQ31A, Free text,N_1_FREE_TEXT,6082,2,470
454,CQ31C, Yes,N_1_YE,6092,1,471
455,CQ31C, No,N_2_NO,6093,2,471
456,CQ31C, Unknown,N_3_UNKNOWN,6094,3,471
457,CQ31D, Yes,N_1_YE,6104,1,472
458,CQ31D, No,N_2_NO,6105,2,472
459,CQ31D, Unknown,N_3_UNKNOWN,6106,3,472
460,CQ31E, Yes,N_1_YE,6116,1,473
461,CQ31E, No,N_2_NO,6117,2,473
462,CQ31E, Unknown,N_3_UNKNOWN,6118,3,473
463,CQ31F, Yes,N_1_YE,6128,1,474
464,CQ31F, No,N_2_NO,6129,2,474
465,CQ31F, Unknown,N_3_UNKNOWN,6130,3,474
466,CQ31G, Transmit,N_1_TRANSMIT,6140,1,475
467,CQ31G, Receive,N_2_RECEIV,6141,2,475
468,CQ31G, Both,N_3_BOTH,6142,3,475
469,CQ32, Free Text,N_1_FREE_TEXT,6152,1,476
470,CQ32A, Free Text,N_1_FREE_TEXT,6162,1,477
471,CQ32B, Free Text,N_1_FREE_TEXT,6172,1,478
472,CQ32C, Private/Commercial,N_1_PRIVATE_COM,6182,1,479
473,CQ32C, NGO,N_2_NGO,6183,2,479
474,CQ32C, FFRDC,N_3_FFRDC,6184,3,479
475,CQ32C, SLTT,N_4_SLTT,6185,4,479
476,CQ32C, Other,N_5_OTHER,6186,5,479
477,CQ32D, Yes,N_1_YE,6196,1,480
478,CQ32D, No,N_2_NO,6197,2,480
479,CQ32D, Unknown,N_3_UNKNOWN,6198,3,480
480,CQ32E, Yes,N_1_YE,6208,1,481
481,CQ32E, No,N_2_NO,6209,2,481
482,CQ32E, Unknown,N_3_UNKNOWN,6210,3,481
483,CQ32F, Yes,N_1_YE,6220,1,482
484,CQ32F, No,N_2_NO,6221,2,482
485,CQ32F, Unknown,N_3_UNKNOWN,6222,3,482
486,CQ32G, Transmit,N_1_TRANSMIT,6232,1,483
487,CQ32G, Receive,N_2_RECEIV,6233,2,483
488,CQ32G, Both,N_3_BOTH,6234,3,483
